File,% covered,Lines,Relevant Lines,Lines covered,Lines missed
"./app/channels/application_cable/channel.rb",0,4,4,0,4
"./app/channels/application_cable/connection.rb",0,4,4,0,4
"./app/jobs/application_job.rb",0,7,2,0,2
"./app/mailers/application_mailer.rb",0,4,4,0,4
"./app/models/acknowledgment.rb",100,5,3,3,0
"./app/models/age_range.rb",100,5,3,3,0
"./app/models/application_record.rb",0,3,3,0,3
"./app/models/applied_offer.rb",100,7,5,5,0
"./app/models/applied_offer_status.rb",100,3,2,2,0
"./app/models/available_work_day.rb",100,6,4,4,0
"./app/models/available_work_days_curriculum_vitaes.rb",100,4,3,3,0
"./app/models/available_work_days_offers.rb",100,4,3,3,0
"./app/models/city.rb",100,3,2,2,0
"./app/models/companies_users.rb",100,4,3,3,0
"./app/models/company.rb",0,14,8,0,8
"./app/models/contract_type.rb",100,3,2,2,0
"./app/models/currency.rb",100,3,2,2,0
"./app/models/curriculum_vitae.rb",100,24,18,18,0
"./app/models/curriculum_vitae_salary.rb",100,7,5,5,0
"./app/models/curriculum_vitaes_educational_degrees.rb",100,4,3,3,0
"./app/models/curriculum_vitaes_languages.rb",100,5,4,4,0
"./app/models/curriculum_vitaes_soft_skills.rb",100,4,3,3,0
"./app/models/curriculum_vitaes_technical_skills.rb",100,6,5,5,0
"./app/models/curriculum_vitaes_vehicles.rb",100,4,3,3,0
"./app/models/curriculum_vitaes_working_days.rb",100,4,3,3,0
"./app/models/document_type.rb",100,3,2,2,0
"./app/models/driving_licence.rb",100,6,4,4,0
"./app/models/driving_licences_offers.rb",100,4,3,3,0
"./app/models/duration_type.rb",100,3,2,2,0
"./app/models/educational_degree.rb",100,8,4,4,0
"./app/models/educational_level.rb",100,7,5,5,0
"./app/models/educational_levels_offers.rb",100,4,3,3,0
"./app/models/employees_range.rb",100,3,2,2,0
"./app/models/function.rb",100,6,3,3,0
"./app/models/functions_offers.rb",100,4,3,3,0
"./app/models/industry.rb",100,3,2,2,0
"./app/models/job_aid.rb",100,5,3,3,0
"./app/models/job_aids_offers.rb",100,4,3,3,0
"./app/models/job_category.rb",100,5,3,3,0
"./app/models/labor_disponibility.rb",100,4,2,2,0
"./app/models/language.rb",100,7,5,5,0
"./app/models/languages_offers.rb",100,5,4,4,0
"./app/models/level.rb",100,5,3,3,0
"./app/models/limitation.rb",100,6,3,3,0
"./app/models/nationality.rb",100,6,3,3,0
"./app/models/offer.rb",100,32,26,26,0
"./app/models/offer_type.rb",100,5,3,3,0
"./app/models/offers_responsibilities.rb",100,4,3,3,0
"./app/models/offers_salaries.rb",100,8,6,6,0
"./app/models/offers_soft_skills.rb",100,4,3,3,0
"./app/models/offers_technical_skills.rb",100,5,4,4,0
"./app/models/offers_terms.rb",100,6,4,4,0
"./app/models/offers_vehicles.rb",100,4,3,3,0
"./app/models/offers_working_days.rb",100,4,3,3,0
"./app/models/recommendation.rb",100,8,5,5,0
"./app/models/recommendations_soft_skills.rb",100,4,3,3,0
"./app/models/recommendations_technical_skills.rb",100,4,3,3,0
"./app/models/relationship.rb",100,3,2,2,0
"./app/models/relationship_time.rb",100,3,2,2,0
"./app/models/required_experience.rb",100,6,4,4,0
"./app/models/requirement.rb",100,3,2,2,0
"./app/models/responsibility.rb",100,5,3,3,0
"./app/models/salary_period.rb",100,6,4,4,0
"./app/models/salary_type.rb",100,3,2,2,0
"./app/models/sex.rb",100,3,2,2,0
"./app/models/soft_skill.rb",100,7,5,5,0
"./app/models/state.rb",100,3,2,2,0
"./app/models/technical_skill.rb",100,8,6,6,0
"./app/models/technical_skill_category.rb",100,3,2,2,0
"./app/models/term.rb",100,5,3,3,0
"./app/models/user.rb",0,28,19,0,19
"./app/models/users_limitations.rb",100,8,4,4,0
"./app/models/users_nationalities.rb",100,6,3,3,0
"./app/models/vehicle.rb",100,6,4,4,0
"./app/models/visit.rb",100,3,2,2,0
"./app/models/work_experience.rb",100,13,9,9,0
"./app/models/work_methodology.rb",100,3,2,2,0
"./app/models/work_mode.rb",100,5,3,3,0
"./app/models/work_position.rb",100,5,3,3,0
"./app/models/working_day.rb",100,6,4,4,0
"./app/presenters/application_presenter.rb",89,15,9,8,1
"./app/presenters/users/wizards/step_eight_presenter.rb",100,27,14,14,0
"./app/presenters/users/wizards/step_five_presenter.rb",100,23,11,11,0
"./app/presenters/users/wizards/step_four_presenter.rb",91,23,11,10,1
"./app/presenters/users/wizards/step_nine_presenter.rb",100,2,1,1,0
"./app/presenters/users/wizards/step_one_presenter.rb",100,11,5,5,0
"./app/presenters/users/wizards/step_seven_presenter.rb",100,2,1,1,0
"./app/presenters/users/wizards/step_six_presenter.rb",100,22,11,11,0
"./app/presenters/users/wizards/step_three_presenter.rb",100,23,11,11,0
"./app/presenters/users/wizards/step_two_presenter.rb",100,15,7,7,0
"./app/services/users/wizard_service.rb",100,39,18,18,0
"./app/services/users/wizards/step_eight_service.rb",100,29,15,15,0
"./app/services/users/wizards/step_five_service.rb",100,17,9,9,0
"./app/services/users/wizards/step_four_service.rb",100,7,3,3,0
"./app/services/users/wizards/step_one_service.rb",100,10,5,5,0
"./app/services/users/wizards/step_six_service.rb",91,43,23,21,2
"./app/services/users/wizards/step_three_service.rb",100,5,3,3,0
"./app/services/users/wizards/step_two_service.rb",100,9,4,4,0
